partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
7598,33,America-MG,23,4,59%,498,82%,7,1,0,2,2,2021-11-17,18:59,America-MG,Atletico-GO,4-1-4-1,4-2-3-1,-,0,0,MG,GO,1,2021
7598,33,Atletico-GO,14,1,41%,353,73%,14,1,0,1,5,2021-11-17,18:59,America-MG,Atletico-GO,4-1-4-1,4-2-3-1,-,0,0,MG,GO,1,2021
7599,33,Chapecoense,15,5,57%,523,83%,14,2,0,0,5,2021-11-17,18:59,Santos,Chapecoense,3-4-1-2,4-5-1,Santos,2,0,SP,SC,0,2021
7599,33,Santos,9,3,43%,395,83%,14,1,0,1,2,2021-11-17,18:59,Santos,Chapecoense,3-4-1-2,4-5-1,Santos,2,0,SP,SC,3,2021
7600,33,Cuiaba,21,5,48%,408,84%,14,4,0,1,6,2021-11-17,18:59,Cuiaba,Internacional,4-3-3,4-2-3-1,Cuiaba,1,0,MT,RS,3,2021
7600,33,Internacional,11,4,52%,429,82%,17,1,0,1,4,2021-11-17,18:59,Cuiaba,Internacional,4-3-3,4-2-3-1,Cuiaba,1,0,MT,RS,0,2021
7601,33,Ceara,13,5,37%,239,61%,14,4,0,2,1,2021-11-17,20:00,Fortaleza,Ceara,3-4-1-2,4-2-3-1,Ceara,0,4,CE,CE,3,2021
7601,33,Fortaleza,17,8,63%,402,80%,14,1,0,1,5,2021-11-17,20:00,Fortaleza,Ceara,3-4-1-2,4-2-3-1,Ceara,0,4,CE,CE,0,2021
7602,33,Sao Paulo,16,6,43%,342,78%,19,2,0,3,3,2021-11-17,20:29,Palmeiras,Sao Paulo,4-1-4-1,4-4-2,Sao Paulo,0,2,SP,SP,3,2021
7602,33,Palmeiras,16,4,57%,422,83%,12,1,0,1,7,2021-11-17,20:29,Palmeiras,Sao Paulo,4-1-4-1,4-4-2,Sao Paulo,0,2,SP,SP,0,2021
7603,33,Fluminense,7,1,67%,619,86%,19,1,0,1,5,2021-11-17,20:31,Juventude,Fluminense,4-4-2,4-3-3,Juventude,1,0,RS,RJ,0,2021
7603,33,Juventude,15,7,33%,309,77%,20,2,0,1,2,2021-11-17,20:31,Juventude,Fluminense,4-4-2,4-3-3,Juventude,1,0,RS,RJ,3,2021
7604,33,Flamengo,22,6,57%,493,83%,15,1,0,2,8,2021-11-17,21:30,Flamengo,Corinthians,4-3-3,4-3-3,Flamengo,1,0,RJ,SP,3,2021
7604,33,Corinthians,6,1,43%,390,73%,8,2,0,0,1,2021-11-17,21:30,Flamengo,Corinthians,4-3-3,4-3-3,Flamengo,1,0,RJ,SP,0,2021
7605,33,Sport,16,4,42%,369,83%,19,1,0,0,3,2021-11-18,20:59,Sport,Bahia,4-3-3,4-2-3-1,Sport,1,0,PE,BA,3,2021
7605,33,Bahia,14,4,58%,498,83%,14,3,0,0,5,2021-11-18,20:59,Sport,Bahia,4-3-3,4-2-3-1,Sport,1,0,PE,BA,0,2021
7547,34,Juventude,2,0,39%,387,80%,13,2,0,0,1,2021-11-20,19:00,Atletico-MG,Juventude,4-2-3-1,5-4-1,Atletico-MG,2,0,MG,RS,0,2021
7547,34,Atletico-MG,18,5,61%,588,90%,20,1,0,1,5,2021-11-20,19:00,Atletico-MG,Juventude,4-2-3-1,5-4-1,Atletico-MG,2,0,MG,RS,3,2021
7549,34,Gremio,24,6,63%,518,84%,18,1,0,0,4,2021-11-20,19:00,Chapecoense,Gremio,4-5-1,4-2-3-1,Gremio,1,3,SC,RS,3,2021
7549,34,Chapecoense,10,4,37%,308,70%,19,1,0,0,4,2021-11-20,19:00,Chapecoense,Gremio,4-5-1,4-2-3-1,Gremio,1,3,SC,RS,0,2021
7548,34,Palmeiras,13,4,67%,528,83%,12,2,0,2,6,2021-11-20,19:02,Fortaleza,Palmeiras,3-4-1-2,4-1-4-1,Fortaleza,1,0,CE,SP,0,2021
7548,34,Fortaleza,8,3,33%,267,70%,22,3,0,2,2,2021-11-20,19:02,Fortaleza,Palmeiras,3-4-1-2,4-1-4-1,Fortaleza,1,0,CE,SP,3,2021
7550,34,Ceara,5,2,40%,320,76%,21,3,0,5,1,2021-11-20,21:00,Atletico-GO,Ceara,4-2-3-1,4-2-3-1,-,1,1,GO,CE,1,2021
7550,34,Atletico-GO,20,4,60%,459,84%,10,0,0,0,10,2021-11-20,21:00,Atletico-GO,Ceara,4-2-3-1,4-2-3-1,-,1,1,GO,CE,1,2021
7551,34,Flamengo,15,8,48%,439,83%,13,1,0,3,5,2021-11-20,21:30,Internacional,Flamengo,4-2-3-1,4-2-3-1,Flamengo,1,2,RS,RJ,3,2021
7551,34,Internacional,22,9,52%,452,84%,14,2,0,3,8,2021-11-20,21:30,Internacional,Flamengo,4-2-3-1,4-2-3-1,Flamengo,1,2,RS,RJ,0,2021
7552,34,Corinthians,23,11,65%,640,90%,6,1,0,0,11,2021-11-21,16:01,Corinthians,Santos,4-3-3,3-4-2-1,Corinthians,2,0,SP,SP,3,2021
7552,34,Santos,9,1,35%,344,86%,8,0,0,1,4,2021-11-21,16:01,Corinthians,Santos,4-3-3,3-4-2-1,Corinthians,2,0,SP,SP,0,2021
7553,34,Fluminense,11,5,48%,384,80%,21,1,0,1,2,2021-11-21,17:01,Fluminense,America-MG,4-3-3,4-1-4-1,Fluminense,2,0,RJ,MG,3,2021
7553,34,America-MG,9,3,52%,415,82%,17,2,0,0,1,2021-11-21,17:01,Fluminense,America-MG,4-3-3,4-1-4-1,Fluminense,2,0,RJ,MG,0,2021
7554,34,Cuiaba,8,0,45%,391,76%,9,0,0,4,4,2021-11-21,19:00,Bahia,Cuiaba,4-2-3-1,4-4-2,-,0,0,BA,MT,1,2021
7554,34,Bahia,19,3,55%,470,82%,12,1,0,0,8,2021-11-21,19:00,Bahia,Cuiaba,4-2-3-1,4-4-2,-,0,0,BA,MT,1,2021
7285,2,Flamengo,12,6,49%,433,83%,14,2,0,1,4,2021-11-23,21:01,Gremio,Flamengo,4-2-3-1,4-2-3-1,-,2,2,RS,RJ,1,2021
7285,2,Gremio,18,8,51%,427,81%,14,2,2,2,5,2021-11-23,21:01,Gremio,Flamengo,4-2-3-1,4-2-3-1,-,2,2,RS,RJ,1,2021
7585,30,Juventude,12,5,49%,431,87%,16,2,0,1,2,2021-11-23,19:01,Atletico-GO,Juventude,4-2-3-1,4-4-2,-,1,1,GO,RS,1,2021
7585,30,Atletico-GO,15,8,51%,434,87%,19,1,0,2,6,2021-11-23,19:01,Atletico-GO,Juventude,4-2-3-1,4-4-2,-,1,1,GO,RS,1,2021
7606,35,Palmeiras,11,7,43%,314,77%,16,4,0,0,2,2021-11-23,21:29,Palmeiras,Atletico-MG,3-4-3,4-2-2-2,-,2,2,SP,MG,1,2021
7606,35,Atletico-MG,15,5,57%,410,82%,22,3,0,0,6,2021-11-23,21:29,Palmeiras,Atletico-MG,3-4-3,4-2-2-2,-,2,2,SP,MG,1,2021
7555,34,Athletico-PR,3,0,29%,252,64%,15,2,0,2,0,2021-11-24,21:31,Sao Paulo,Athletico-PR,4-4-2,3-4-3,-,0,0,SP,PR,1,2021
7555,34,Sao Paulo,20,2,71%,597,84%,14,3,0,1,9,2021-11-24,21:31,Sao Paulo,Athletico-PR,4-4-2,3-4-3,-,0,0,SP,PR,1,2021
7607,35,Internacional,14,4,70%,583,87%,18,5,1,0,7,2021-11-24,21:30,Fluminense,Internacional,4-3-3,4-2-3-1,Fluminense,1,0,RJ,RS,0,2021
7607,35,Fluminense,9,1,30%,262,69%,20,5,0,1,1,2021-11-24,21:30,Fluminense,Internacional,4-3-3,4-2-3-1,Fluminense,1,0,RJ,RS,3,2021
7608,35,Fortaleza,11,2,44%,331,75%,15,2,0,5,4,2021-11-25,19:00,Santos,Fortaleza,3-4-3,3-4-1-2,Santos,2,0,SP,CE,0,2021
7608,35,Santos,15,6,56%,424,86%,15,3,0,3,6,2021-11-25,19:00,Santos,Fortaleza,3-4-3,3-4-1-2,Santos,2,0,SP,CE,3,2021
7609,35,Ceara,15,5,37%,337,79%,16,3,0,0,2,2021-11-25,20:03,Ceara,Corinthians,4-2-3-1,4-2-3-1,Ceara,2,1,CE,SP,3,2021
7609,35,Corinthians,15,6,63%,565,86%,13,4,0,0,5,2021-11-25,20:03,Ceara,Corinthians,4-2-3-1,4-2-3-1,Ceara,2,1,CE,SP,0,2021
7616,36,Gremio,11,3,66%,442,81%,15,3,0,0,9,2021-11-26,19:00,Bahia,Gremio,4-2-3-1,4-2-3-1,Bahia,3,1,BA,RS,0,2021
7616,36,Bahia,13,6,34%,236,66%,15,3,0,1,3,2021-11-26,19:00,Bahia,Gremio,4-2-3-1,4-2-3-1,Bahia,3,1,BA,RS,3,2021
7617,36,America-MG,13,3,49%,353,72%,14,2,0,0,5,2021-11-27,19:29,Bragantino,America-MG,4-2-3-1,4-1-4-1,-,1,1,SP,MG,1,2021
7617,36,Bragantino,11,5,51%,357,78%,21,3,0,0,6,2021-11-27,19:29,Bragantino,America-MG,4-2-3-1,4-1-4-1,-,1,1,SP,MG,1,2021
7618,36,Sport,7,4,51%,402,84%,14,1,0,0,5,2021-11-27,21:30,Sao Paulo,Sport,4-4-2,4-3-3,Sao Paulo,2,0,SP,PE,0,2021
7618,36,Sao Paulo,20,9,49%,395,84%,16,0,0,2,7,2021-11-27,21:30,Sao Paulo,Sport,4-4-2,4-3-3,Sao Paulo,2,0,SP,PE,3,2021
7619,36,Corinthians,16,5,66%,660,87%,14,5,0,1,10,2021-11-28,16:01,Corinthians,Athletico-PR,4-3-3,3-4-3,Corinthians,1,0,SP,PR,3,2021
7619,36,Athletico-PR,11,2,34%,334,79%,19,3,0,1,3,2021-11-28,16:01,Corinthians,Athletico-PR,4-3-3,3-4-3,Corinthians,1,0,SP,PR,0,2021
7620,36,Fluminense,6,4,52%,334,80%,18,3,0,0,3,2021-11-28,16:01,Atletico-MG,Fluminense,4-2-2-2,4-3-3,Atletico-MG,2,1,MG,RJ,0,2021
7620,36,Atletico-MG,9,4,48%,305,81%,22,6,0,0,7,2021-11-28,16:01,Atletico-MG,Fluminense,4-2-2-2,4-3-3,Atletico-MG,2,1,MG,RJ,3,2021
7621,36,Santos,13,5,46%,412,82%,17,2,0,1,5,2021-11-28,19:00,Internacional,Santos,4-2-3-1,3-4-3,-,1,1,RS,SP,1,2021
7621,36,Internacional,17,6,54%,478,84%,16,1,0,1,3,2021-11-28,19:00,Internacional,Santos,4-2-3-1,3-4-3,-,1,1,RS,SP,1,2021
7610,35,Atletico-GO,12,3,48%,358,79%,16,5,0,6,4,2021-11-29,19:00,Atletico-GO,Bahia,4-2-3-1,4-2-3-1,Atletico-GO,2,1,GO,BA,3,2021
7610,35,Bahia,14,2,52%,364,81%,20,2,1,0,5,2021-11-29,19:00,Atletico-GO,Bahia,4-2-3-1,4-2-3-1,Atletico-GO,2,1,GO,BA,0,2021
7611,35,Bragantino,13,0,54%,376,81%,25,3,0,2,4,2021-11-30,19:03,Juventude,Bragantino,4-4-2,4-2-3-1,Juventude,1,0,RS,SP,0,2021
7611,35,Juventude,9,2,46%,334,76%,15,3,0,2,0,2021-11-30,19:03,Juventude,Bragantino,4-4-2,4-2-3-1,Juventude,1,0,RS,SP,3,2021
7612,35,Chapecoense,10,3,47%,369,76%,11,2,0,0,9,2021-11-30,21:01,America-MG,Chapecoense,4-2-3-1,4-3-3,America-MG,3,0,MG,SC,0,2021
7612,35,America-MG,24,7,53%,409,79%,10,2,0,0,8,2021-11-30,21:01,America-MG,Chapecoense,4-2-3-1,4-3-3,America-MG,3,0,MG,SC,3,2021
7622,36,Flamengo,15,5,52%,427,84%,20,6,0,3,8,2021-11-30,20:00,Flamengo,Ceara,4-2-3-1,4-2-3-1,Flamengo,2,1,RJ,CE,3,2021
7622,36,Ceara,12,4,48%,410,83%,19,1,0,3,6,2021-11-30,20:00,Flamengo,Ceara,4-2-3-1,4-2-3-1,Flamengo,2,1,RJ,CE,0,2021
7623,36,Cuiaba,21,6,59%,455,84%,15,4,0,3,12,2021-11-30,22:00,Cuiaba,Palmeiras,4-4-2,3-4-3,Palmeiras,1,3,MT,SP,0,2021
7623,36,Palmeiras,13,5,41%,337,78%,10,1,1,0,4,2021-11-30,22:00,Cuiaba,Palmeiras,4-4-2,3-4-3,Palmeiras,1,3,MT,SP,3,2021
7595,32,Bahia,13,3,47%,387,77%,13,2,0,1,4,2021-12-02,18:00,Bahia,Atletico-MG,4-2-3-1,4-2-3-1,Atletico-MG,2,3,BA,MG,0,2021
7595,32,Atletico-MG,19,9,53%,425,80%,12,3,0,1,6,2021-12-02,18:00,Bahia,Atletico-MG,4-2-3-1,4-2-3-1,Atletico-MG,2,3,BA,MG,3,2021
7613,35,Gremio,17,8,45%,398,76%,17,3,0,0,6,2021-12-02,20:00,Gremio,Sao Paulo,4-2-3-1,4-5-1,Gremio,3,0,RS,SP,3,2021
7613,35,Sao Paulo,5,1,55%,488,82%,13,2,0,1,0,2021-12-02,20:00,Gremio,Sao Paulo,4-2-3-1,4-5-1,Gremio,3,0,RS,SP,0,2021
7614,35,Athletico-PR,19,3,65%,502,89%,15,4,0,1,8,2021-12-03,19:01,Athletico-PR,Cuiaba,3-4-2-1,4-1-4-1,Athletico-PR,1,0,PR,MT,3,2021
7614,35,Cuiaba,8,1,35%,273,76%,14,5,1,2,2,2021-12-03,19:01,Athletico-PR,Cuiaba,3-4-2-1,4-1-4-1,Athletico-PR,1,0,PR,MT,0,2021
7615,35,Flamengo,22,7,53%,426,87%,11,3,0,0,6,2021-12-03,20:00,Sport,Flamengo,4-2-3-1,4-2-2-2,-,1,1,PE,RJ,1,2021
7615,35,Sport,15,9,47%,397,85%,13,2,0,0,6,2021-12-03,20:00,Sport,Flamengo,4-2-3-1,4-2-2-2,-,1,1,PE,RJ,1,2021
7624,36,Chapecoense,8,0,43%,354,77%,17,2,0,3,3,2021-12-03,20:00,Chapecoense,Atletico-GO,4-3-3,4-2-3-1,Atletico-GO,0,1,SC,GO,0,2021
7624,36,Atletico-GO,9,1,57%,477,84%,17,3,0,0,4,2021-12-03,20:00,Chapecoense,Atletico-GO,4-3-3,4-2-3-1,Atletico-GO,0,1,SC,GO,3,2021
7625,36,Juventude,11,3,47%,363,79%,14,0,0,0,4,2021-12-03,21:03,Fortaleza,Juventude,3-5-2,3-4-3,Fortaleza,1,0,CE,RS,0,2021
7625,36,Fortaleza,15,4,53%,411,84%,20,2,0,2,5,2021-12-03,21:03,Fortaleza,Juventude,3-5-2,3-4-3,Fortaleza,1,0,CE,RS,3,2021
7626,37,Fluminense,9,1,63%,512,87%,20,5,1,1,3,2021-12-05,16:00,Bahia,Fluminense,4-2-3-1,4-3-3,Bahia,2,0,BA,RJ,0,2021
7626,37,Bahia,14,6,37%,285,74%,14,2,1,0,11,2021-12-05,16:00,Bahia,Fluminense,4-2-3-1,4-3-3,Bahia,2,0,BA,RJ,3,2021
7628,37,Atletico-MG,13,6,62%,580,87%,5,1,0,1,5,2021-12-05,16:00,Atletico-MG,Bragantino,4-2-3-1,4-2-3-1,Atletico-MG,4,3,MG,SP,3,2021
7628,37,Bragantino,18,11,38%,361,85%,10,2,0,0,3,2021-12-05,16:00,Atletico-MG,Bragantino,4-2-3-1,4-2-3-1,Atletico-MG,4,3,MG,SP,0,2021
7627,37,Gremio,12,3,28%,249,74%,22,3,0,0,5,2021-12-05,16:01,Corinthians,Gremio,4-1-4-1,4-2-3-1,-,1,1,SP,RS,1,2021
7627,37,Corinthians,11,3,72%,633,90%,7,1,0,3,2,2021-12-05,16:01,Corinthians,Gremio,4-1-4-1,4-2-3-1,-,1,1,SP,RS,1,2021
7629,37,America-MG,18,1,47%,329,71%,13,2,0,2,3,2021-12-05,19:02,Ceara,America-MG,4-2-3-1,4-2-3-1,-,0,0,CE,MG,1,2021
7629,37,Ceara,15,3,53%,357,73%,14,0,0,3,7,2021-12-05,19:02,Ceara,America-MG,4-2-3-1,4-2-3-1,-,0,0,CE,MG,1,2021
7631,37,Athletico-PR,23,4,72%,600,83%,11,1,0,4,8,2021-12-06,19:01,Athletico-PR,Palmeiras,3-4-2-1,3-4-3,-,0,0,PR,SP,1,2021
7631,37,Palmeiras,4,0,28%,249,62%,10,1,0,0,1,2021-12-06,19:01,Athletico-PR,Palmeiras,3-4-2-1,3-4-3,-,0,0,PR,SP,1,2021
7630,37,Juventude,9,3,46%,291,79%,13,3,0,1,6,2021-12-06,19:02,Sao Paulo,Juventude,4-3-3,4-4-2,Sao Paulo,3,1,SP,RS,0,2021
7630,37,Sao Paulo,13,6,54%,356,78%,25,5,0,0,7,2021-12-06,19:02,Sao Paulo,Juventude,4-3-3,4-4-2,Sao Paulo,3,1,SP,RS,3,2021
7632,37,Cuiaba,8,1,36%,279,71%,22,1,0,4,1,2021-12-06,19:59,Cuiaba,Fortaleza,4-4-1-1,3-4-1-2,Cuiaba,1,0,MT,CE,3,2021
7632,37,Fortaleza,13,3,64%,489,82%,23,3,0,1,2,2021-12-06,19:59,Cuiaba,Fortaleza,4-4-1-1,3-4-1-2,Cuiaba,1,0,MT,CE,0,2021
7633,37,Atletico-GO,11,4,39%,365,81%,9,2,0,0,3,2021-12-06,19:59,Internacional,Atletico-GO,4-2-3-1,4-5-1,Atletico-GO,1,2,RS,GO,3,2021
7633,37,Internacional,23,6,61%,535,86%,14,3,0,3,11,2021-12-06,19:59,Internacional,Atletico-GO,4-2-3-1,4-5-1,Atletico-GO,1,2,RS,GO,0,2021
7634,37,Santos,9,4,36%,280,75%,14,3,0,4,1,2021-12-06,20:00,Flamengo,Santos,4-4-2,3-4-2-1,Santos,0,1,RJ,SP,3,2021
7634,37,Flamengo,9,4,64%,482,87%,23,3,0,3,5,2021-12-06,20:00,Flamengo,Santos,4-4-2,3-4-2-1,Santos,0,1,RJ,SP,0,2021
7635,37,Sport,25,4,71%,526,88%,27,4,0,0,3,2021-12-06,21:00,Chapecoense,Sport,4-4-2,4-2-3-1,Sport,0,1,SC,PE,3,2021
7635,37,Chapecoense,14,6,29%,213,73%,16,3,1,0,6,2021-12-06,21:00,Chapecoense,Sport,4-4-2,4-2-3-1,Sport,0,1,SC,PE,0,2021
7642,38,Sport,18,6,63%,569,89%,17,1,0,1,6,2021-12-09,21:30,Sport,Athletico-PR,4-2-3-1,3-4-2-1,-,1,1,PE,PR,1,2021
7642,38,Athletico-PR,7,4,37%,338,81%,14,1,0,0,4,2021-12-09,21:30,Sport,Athletico-PR,4-2-3-1,3-4-2-1,-,1,1,PE,PR,1,2021
7636,38,Fortaleza,14,6,52%,338,80%,15,4,0,3,6,2021-12-09,21:33,Fortaleza,Bahia,3-4-1-2,4-2-3-1,Fortaleza,2,1,CE,BA,3,2021
7636,38,Bahia,9,6,48%,312,72%,17,2,0,1,3,2021-12-09,21:33,Fortaleza,Bahia,3-4-1-2,4-2-3-1,Fortaleza,2,1,CE,BA,0,2021
7637,38,Flamengo,12,6,48%,439,88%,7,2,0,0,6,2021-12-09,21:33,Atletico-GO,Flamengo,4-3-3,3-4-2-1,Atletico-GO,2,0,GO,RJ,0,2021
7637,38,Atletico-GO,13,3,52%,466,88%,15,4,0,1,4,2021-12-09,21:33,Atletico-GO,Flamengo,4-3-3,3-4-2-1,Atletico-GO,2,0,GO,RJ,3,2021
7638,38,Ceara,31,9,69%,620,85%,4,0,0,0,8,2021-12-09,21:33,Palmeiras,Ceara,3-4-1-2,4-2-3-1,Palmeiras,1,0,SP,CE,0,2021
7638,38,Palmeiras,12,2,31%,289,69%,18,2,0,2,5,2021-12-09,21:33,Palmeiras,Ceara,3-4-1-2,4-2-3-1,Palmeiras,1,0,SP,CE,3,2021
7639,38,Fluminense,22,8,68%,541,88%,12,3,0,1,9,2021-12-09,21:33,Fluminense,Chapecoense,4-2-3-1,5-3-2,Fluminense,3,0,RJ,SC,3,2021
7639,38,Chapecoense,3,0,32%,260,72%,10,2,0,2,3,2021-12-09,21:33,Fluminense,Chapecoense,4-2-3-1,5-3-2,Fluminense,3,0,RJ,SC,0,2021
7640,38,Sao Paulo,11,2,55%,463,80%,18,2,0,0,5,2021-12-09,21:33,America-MG,Sao Paulo,4-2-3-1,3-4-1-2,America-MG,2,0,MG,SP,0,2021
7640,38,America-MG,19,4,45%,383,75%,18,2,0,2,5,2021-12-09,21:33,America-MG,Sao Paulo,4-2-3-1,3-4-1-2,America-MG,2,0,MG,SP,3,2021
7641,38,Bragantino,23,4,44%,370,80%,23,4,0,3,4,2021-12-09,21:33,Bragantino,Internacional,4-2-3-1,3-4-2-1,Bragantino,1,0,SP,RS,3,2021
7641,38,Internacional,4,1,56%,474,78%,26,5,0,0,2,2021-12-09,21:33,Bragantino,Internacional,4-2-3-1,3-4-2-1,Bragantino,1,0,SP,RS,0,2021
7643,38,Juventude,17,6,44%,404,78%,10,1,0,0,11,2021-12-09,21:33,Juventude,Corinthians,3-4-3,4-3-3,Juventude,1,0,RS,SP,3,2021
7643,38,Corinthians,1,1,56%,519,85%,22,2,1,0,4,2021-12-09,21:33,Juventude,Corinthians,3-4-3,4-3-3,Juventude,1,0,RS,SP,0,2021
7644,38,Gremio,7,4,37%,328,83%,15,3,0,1,3,2021-12-09,21:33,Gremio,Atletico-MG,4-2-3-1,4-2-3-1,Gremio,4,3,RS,MG,3,2021
7644,38,Atletico-MG,13,7,63%,548,88%,11,1,0,0,9,2021-12-09,21:33,Gremio,Atletico-MG,4-2-3-1,4-2-3-1,Gremio,4,3,RS,MG,0,2021
7645,38,Cuiaba,8,3,38%,321,72%,15,2,0,1,4,2021-12-09,21:33,Santos,Cuiaba,3-4-2-1,4-4-2,-,1,1,SP,MT,1,2021
7645,38,Santos,13,5,62%,513,84%,17,1,0,0,6,2021-12-09,21:33,Santos,Cuiaba,3-4-2-1,4-4-2,-,1,1,SP,MT,1,2021
7646,1,Santos,3,1,34%,286,71%,18,0,0,4,1,2022-04-09,16:30,Fluminense,Santos,3-4-2-1,4-4-2,-,0,0,RJ,SP,1,2022
7646,1,Fluminense,26,6,66%,545,88%,14,1,0,0,8,2022-04-09,16:30,Fluminense,Santos,3-4-2-1,4-4-2,-,0,0,RJ,SP,1,2022
7647,1,Atletico-GO,10,3,44%,403,82%,7,3,0,1,4,2022-04-09,19:00,Atletico-GO,Flamengo,4-2-3-1,3-2-4-1,-,1,1,GO,RJ,1,2022
7647,1,Flamengo,12,3,56%,502,87%,11,2,0,2,10,2022-04-09,19:00,Atletico-GO,Flamengo,4-2-3-1,3-2-4-1,-,1,1,GO,RJ,1,2022
7648,1,Ceara,19,9,44%,309,69%,14,8,1,0,8,2022-04-09,21:00,Palmeiras,Ceara,4-3-3,4-3-3,Ceara,2,3,SP,CE,3,2022
7648,1,Palmeiras,17,4,56%,377,81%,17,4,0,3,11,2022-04-09,21:00,Palmeiras,Ceara,4-3-3,4-3-3,Ceara,2,3,SP,CE,0,2022
7649,1,Coritiba,17,9,52%,449,85%,10,2,0,3,7,2022-04-10,11:01,Coritiba,Goias,4-2-3-1,4-4-2,Coritiba,3,0,PR,GO,3,2022
7649,1,Goias,7,0,48%,421,83%,12,4,0,2,3,2022-04-10,11:01,Coritiba,Goias,4-2-3-1,4-4-2,Coritiba,3,0,PR,GO,0,2022
7650,1,Botafogo-RJ,9,4,56%,474,84%,6,1,0,0,2,2022-04-10,16:00,Botafogo-RJ,Corinthians,4-3-3,4-3-3,Corinthians,1,3,RJ,SP,0,2022
7650,1,Corinthians,15,8,44%,382,79%,18,4,0,1,4,2022-04-10,16:00,Botafogo-RJ,Corinthians,4-3-3,4-3-3,Corinthians,1,3,RJ,SP,3,2022
7651,1,Atletico-MG,15,5,52%,534,87%,12,2,0,2,3,2022-04-10,16:00,Atletico-MG,Internacional,4-2-3-1,4-2-3-1,Atletico-MG,2,0,MG,RS,3,2022
7651,1,Internacional,6,1,48%,491,85%,18,4,0,0,3,2022-04-10,16:00,Atletico-MG,Internacional,4-2-3-1,4-2-3-1,Atletico-MG,2,0,MG,RS,0,2022
7652,1,Cuiaba,9,4,34%,245,69%,23,3,0,0,1,2022-04-10,18:00,Fortaleza,Cuiaba,3-5-2,4-4-2,Cuiaba,0,1,CE,MT,3,2022
7652,1,Fortaleza,22,5,66%,444,84%,22,2,0,1,7,2022-04-10,18:00,Fortaleza,Cuiaba,3-5-2,4-4-2,Cuiaba,0,1,CE,MT,0,2022
7653,1,America-MG,7,1,41%,395,75%,18,3,2,2,1,2022-04-10,19:00,Avai,America-MG,4-3-3,4-1-4-1,Avai,1,0,SC,MG,0,2022
7653,1,Avai,13,2,59%,541,84%,20,3,0,3,6,2022-04-10,19:00,Avai,America-MG,4-3-3,4-1-4-1,Avai,1,0,SC,MG,3,2022
7654,1,Athletico-PR,7,0,45%,435,86%,14,3,0,2,5,2022-04-10,19:00,Sao Paulo,Athletico-PR,4-1-3-2,4-2-3-1,Sao Paulo,4,0,SP,PR,0,2022
7654,1,Sao Paulo,18,8,55%,517,88%,17,1,0,2,5,2022-04-10,19:00,Sao Paulo,Athletico-PR,4-1-3-2,4-2-3-1,Sao Paulo,4,0,SP,PR,3,2022
7655,1,Bragantino,15,2,49%,418,79%,17,5,0,1,4,2022-04-11,20:01,Juventude,Bragantino,4-2-3-1,4-2-3-1,-,2,2,RS,SP,1,2022
7655,1,Juventude,13,7,51%,420,81%,16,4,0,5,5,2022-04-11,20:01,Juventude,Bragantino,4-2-3-1,4-2-3-1,-,2,2,RS,SP,1,2022
7656,2,Goias,9,6,24%,198,60%,16,4,0,0,2,2022-04-16,16:30,Goias,Palmeiras,4-3-3,4-2-3-1,-,1,1,GO,SP,1,2022
7656,2,Palmeiras,22,6,76%,607,84%,7,0,0,2,6,2022-04-16,16:30,Goias,Palmeiras,4-3-3,4-2-3-1,-,1,1,GO,SP,1,2022
7658,2,Corinthians,14,4,55%,597,86%,22,1,0,1,7,2022-04-16,19:00,Corinthians,Avai,4-2-3-1,4-3-3,Corinthians,3,0,SP,SC,3,2022
7658,2,Avai,15,5,45%,506,85%,12,1,0,5,2,2022-04-16,19:00,Corinthians,Avai,4-2-3-1,4-3-3,Corinthians,3,0,SP,SC,0,2022
7657,2,Juventude,13,4,55%,444,81%,11,0,1,2,5,2022-04-16,19:01,America-MG,Juventude,4-1-4-1,4-2-3-1,America-MG,4,1,MG,RS,0,2022
7657,2,America-MG,22,9,45%,378,81%,19,3,0,2,5,2022-04-16,19:01,America-MG,Juventude,4-1-4-1,4-2-3-1,America-MG,4,1,MG,RS,3,2022
7659,2,Fluminense,12,3,62%,525,86%,14,1,0,0,5,2022-04-16,20:59,Cuiaba,Fluminense,4-4-2,4-3-3,Fluminense,0,1,MT,RJ,3,2022
7659,2,Cuiaba,5,1,38%,333,73%,18,2,0,1,2,2022-04-16,20:59,Cuiaba,Fluminense,4-4-2,4-3-3,Fluminense,0,1,MT,RJ,0,2022
7660,2,Coritiba,22,6,65%,519,87%,10,4,0,0,7,2022-04-17,11:00,Santos,Coritiba,4-4-2,4-2-3-1,Santos,2,1,SP,PR,0,2022
7660,2,Santos,15,7,35%,287,77%,22,2,0,2,4,2022-04-17,11:00,Santos,Coritiba,4-4-2,4-2-3-1,Santos,2,1,SP,PR,3,2022
7661,2,Flamengo,19,8,53%,420,87%,17,2,0,2,2,2022-04-17,16:00,Flamengo,Sao Paulo,3-4-2-1,4-1-4-1,Flamengo,3,1,RJ,SP,3,2022
7661,2,Sao Paulo,6,1,47%,372,84%,25,6,0,1,3,2022-04-17,16:00,Flamengo,Sao Paulo,3-4-2-1,4-1-4-1,Flamengo,3,1,RJ,SP,0,2022
